product_id,competitor_name,raw_price,discount,net_price,voucher_details,promo_mechanics,url,scraped_at
129,Lazada,325000.0,0.0,325000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938486899936,2026-07-02 04:44:35
129,TikTok Shop,335000.0,50000.0,265000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938486899936,2026-07-02 04:44:35
129,GrabMart,405000.0,0.0,405000.0,,,https://www.grabmart.vn/search?q=8938486899936,2026-07-02 04:44:35
129,Pharmacity,388000.0,19000.0,369000.0,,,https://www.pharmacity.vn/search?q=8938486899936,2026-07-02 04:44:35
129,Shopee,360000.0,0.0,350000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8938486899936,2026-07-03 04:44:35
129,Lazada,349000.0,35000.0,314000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8938486899936,2026-07-03 04:44:35
129,TikTok Shop,354000.0,35000.0,299000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938486899936,2026-07-03 04:44:35
129,GrabMart,407000.0,0.0,407000.0,,,https://www.grabmart.vn/search?q=8938486899936,2026-07-03 04:44:35
129,Pharmacity,368000.0,18000.0,350000.0,,,https://www.pharmacity.vn/search?q=8938486899936,2026-07-03 04:44:35
129,Shopee,319000.0,16000.0,293000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8938486899936,2026-07-04 04:44:35
129,Lazada,330000.0,33000.0,297000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8938486899936,2026-07-04 04:44:35
129,TikTok Shop,342000.0,51000.0,271000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938486899936,2026-07-04 04:44:35
129,GrabMart,384000.0,0.0,384000.0,,,https://www.grabmart.vn/search?q=8938486899936,2026-07-04 04:44:35
129,Pharmacity,374000.0,0.0,374000.0,,,https://www.pharmacity.vn/search?q=8938486899936,2026-07-04 04:44:35
129,Shopee,336000.0,34000.0,292000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8938486899936,2026-07-05 04:44:35
129,Lazada,329000.0,0.0,329000.0,,,https://www.lazada.vn/search?q=8938486899936,2026-07-05 04:44:35
129,TikTok Shop,360000.0,0.0,340000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938486899936,2026-07-05 04:44:35
129,GrabMart,381000.0,0.0,381000.0,,,https://www.grabmart.vn/search?q=8938486899936,2026-07-05 04:44:35
129,Pharmacity,375000.0,0.0,375000.0,,,https://www.pharmacity.vn/search?q=8938486899936,2026-07-05 04:44:35
129,Shopee,344000.0,52000.0,292000.0,Freeship Extra,,https://www.shopee.vn/search?q=8938486899936,2026-07-06 04:44:35
129,Lazada,347000.0,35000.0,312000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8938486899936,2026-07-06 04:44:35
129,TikTok Shop,324000.0,0.0,304000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938486899936,2026-07-06 04:44:35
129,GrabMart,398000.0,0.0,398000.0,,,https://www.grabmart.vn/search?q=8938486899936,2026-07-06 04:44:35
129,Pharmacity,368000.0,18000.0,350000.0,,,https://www.pharmacity.vn/search?q=8938486899936,2026-07-06 04:44:35
130,Shopee,160000.0,24000.0,136000.0,,Flash Sale,https://www.shopee.vn/search?q=8932252883754,2026-06-30 04:44:35
130,Lazada,147000.0,0.0,147000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8932252883754,2026-06-30 04:44:35
130,TikTok Shop,159000.0,24000.0,135000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932252883754,2026-06-30 04:44:35
130,GrabMart,179000.0,0.0,179000.0,,,https://www.grabmart.vn/search?q=8932252883754,2026-06-30 04:44:35
130,Pharmacity,165000.0,8000.0,157000.0,,,https://www.pharmacity.vn/search?q=8932252883754,2026-06-30 04:44:35
130,Shopee,155000.0,8000.0,147000.0,,,https://www.shopee.vn/search?q=8932252883754,2026-07-01 04:44:35
130,Lazada,152000.0,0.0,152000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8932252883754,2026-07-01 04:44:35
130,TikTok Shop,159000.0,16000.0,123000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932252883754,2026-07-01 04:44:35
130,GrabMart,184000.0,0.0,184000.0,,,https://www.grabmart.vn/search?q=8932252883754,2026-07-01 04:44:35
130,Pharmacity,159000.0,8000.0,151000.0,,,https://www.pharmacity.vn/search?q=8932252883754,2026-07-01 04:44:35
130,Shopee,161000.0,0.0,161000.0,,,https://www.shopee.vn/search?q=8932252883754,2026-07-02 04:44:35
130,Lazada,155000.0,16000.0,139000.0,,,https://www.lazada.vn/search?q=8932252883754,2026-07-02 04:44:35
130,TikTok Shop,145000.0,22000.0,103000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8932252883754,2026-07-02 04:44:35
130,GrabMart,181000.0,0.0,181000.0,,,https://www.grabmart.vn/search?q=8932252883754,2026-07-02 04:44:35
130,Pharmacity,160000.0,8000.0,152000.0,,,https://www.pharmacity.vn/search?q=8932252883754,2026-07-02 04:44:35
130,Shopee,144000.0,22000.0,112000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8932252883754,2026-07-03 04:44:35
130,Lazada,160000.0,0.0,160000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8932252883754,2026-07-03 04:44:35
130,TikTok Shop,151000.0,15000.0,136000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932252883754,2026-07-03 04:44:35
130,GrabMart,173000.0,0.0,173000.0,,,https://www.grabmart.vn/search?q=8932252883754,2026-07-03 04:44:35
130,Pharmacity,164000.0,0.0,164000.0,,,https://www.pharmacity.vn/search?q=8932252883754,2026-07-03 04:44:35
130,Shopee,164000.0,16000.0,148000.0,,Flash Sale,https://www.shopee.vn/search?q=8932252883754,2026-07-04 04:44:35
130,Lazada,149000.0,7000.0,142000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8932252883754,2026-07-04 04:44:35
130,TikTok Shop,133000.0,13000.0,100000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8932252883754,2026-07-04 04:44:35
130,GrabMart,183000.0,0.0,183000.0,,,https://www.grabmart.vn/search?q=8932252883754,2026-07-04 04:44:35
130,Pharmacity,169000.0,0.0,169000.0,,,https://www.pharmacity.vn/search?q=8932252883754,2026-07-04 04:44:35
130,Shopee,147000.0,0.0,137000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8932252883754,2026-07-05 04:44:35
130,Lazada,149000.0,0.0,149000.0,,,https://www.lazada.vn/search?q=8932252883754,2026-07-05 04:44:35
130,TikTok Shop,148000.0,0.0,148000.0,,,https://www.tiktokshop.vn/search?q=8932252883754,2026-07-05 04:44:35
130,GrabMart,172000.0,0.0,172000.0,,,https://www.grabmart.vn/search?q=8932252883754,2026-07-05 04:44:35
130,Pharmacity,169000.0,0.0,169000.0,,,https://www.pharmacity.vn/search?q=8932252883754,2026-07-05 04:44:35
130,Shopee,159000.0,16000.0,143000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8932252883754,2026-07-06 04:44:35
130,Lazada,145000.0,7000.0,138000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932252883754,2026-07-06 04:44:35
130,TikTok Shop,157000.0,16000.0,141000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932252883754,2026-07-06 04:44:35
130,GrabMart,171000.0,0.0,171000.0,,,https://www.grabmart.vn/search?q=8932252883754,2026-07-06 04:44:35
130,Pharmacity,160000.0,0.0,160000.0,,,https://www.pharmacity.vn/search?q=8932252883754,2026-07-06 04:44:35
131,Shopee,388000.0,19000.0,369000.0,,,https://www.shopee.vn/search?q=8937075681426,2026-06-30 04:44:35
131,Lazada,430000.0,0.0,430000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8937075681426,2026-06-30 04:44:35
131,TikTok Shop,422000.0,0.0,422000.0,,,https://www.tiktokshop.vn/search?q=8937075681426,2026-06-30 04:44:35
131,GrabMart,528000.0,0.0,528000.0,,,https://www.grabmart.vn/search?q=8937075681426,2026-06-30 04:44:35
131,Pharmacity,442000.0,22000.0,420000.0,,,https://www.pharmacity.vn/search?q=8937075681426,2026-06-30 04:44:35
131,Shopee,424000.0,21000.0,393000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8937075681426,2026-07-01 04:44:35
131,Lazada,399000.0,0.0,399000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8937075681426,2026-07-01 04:44:35
131,TikTok Shop,429000.0,43000.0,366000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937075681426,2026-07-01 04:44:35
131,GrabMart,485000.0,0.0,485000.0,,,https://www.grabmart.vn/search?q=8937075681426,2026-07-01 04:44:35
131,Pharmacity,461000.0,23000.0,438000.0,,,https://www.pharmacity.vn/search?q=8937075681426,2026-07-01 04:44:35
131,Shopee,402000.0,0.0,402000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937075681426,2026-07-02 04:44:35
131,Lazada,410000.0,41000.0,369000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8937075681426,2026-07-02 04:44:35
131,TikTok Shop,440000.0,44000.0,396000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937075681426,2026-07-02 04:44:35
131,GrabMart,506000.0,0.0,506000.0,,,https://www.grabmart.vn/search?q=8937075681426,2026-07-02 04:44:35
131,Pharmacity,460000.0,0.0,460000.0,,,https://www.pharmacity.vn/search?q=8937075681426,2026-07-02 04:44:35
131,Shopee,453000.0,23000.0,430000.0,,,https://www.shopee.vn/search?q=8937075681426,2026-07-03 04:44:35
131,Lazada,408000.0,0.0,408000.0,,,https://www.lazada.vn/search?q=8937075681426,2026-07-03 04:44:35
131,TikTok Shop,418000.0,0.0,418000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937075681426,2026-07-03 04:44:35
131,GrabMart,526000.0,0.0,526000.0,,,https://www.grabmart.vn/search?q=8937075681426,2026-07-03 04:44:35
131,Pharmacity,460000.0,0.0,460000.0,,,https://www.pharmacity.vn/search?q=8937075681426,2026-07-03 04:44:35
131,Shopee,435000.0,0.0,425000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8937075681426,2026-07-04 04:44:35
131,Lazada,414000.0,21000.0,393000.0,,,https://www.lazada.vn/search?q=8937075681426,2026-07-04 04:44:35
131,TikTok Shop,421000.0,0.0,401000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937075681426,2026-07-04 04:44:35
131,GrabMart,527000.0,0.0,527000.0,,,https://www.grabmart.vn/search?q=8937075681426,2026-07-04 04:44:35
131,Pharmacity,454000.0,23000.0,431000.0,,,https://www.pharmacity.vn/search?q=8937075681426,2026-07-04 04:44:35
131,Shopee,414000.0,21000.0,393000.0,Freeship Extra,,https://www.shopee.vn/search?q=8937075681426,2026-07-05 04:44:35
131,Lazada,407000.0,20000.0,387000.0,,,https://www.lazada.vn/search?q=8937075681426,2026-07-05 04:44:35
131,TikTok Shop,404000.0,40000.0,344000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937075681426,2026-07-05 04:44:35
131,GrabMart,474000.0,0.0,474000.0,,,https://www.grabmart.vn/search?q=8937075681426,2026-07-05 04:44:35
131,Pharmacity,456000.0,0.0,456000.0,,,https://www.pharmacity.vn/search?q=8937075681426,2026-07-05 04:44:35
131,Shopee,386000.0,0.0,386000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937075681426,2026-07-06 04:44:35
131,Lazada,425000.0,0.0,425000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8937075681426,2026-07-06 04:44:35
131,TikTok Shop,433000.0,0.0,413000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937075681426,2026-07-06 04:44:35
131,GrabMart,468000.0,0.0,468000.0,,,https://www.grabmart.vn/search?q=8937075681426,2026-07-06 04:44:35
131,Pharmacity,466000.0,23000.0,443000.0,,,https://www.pharmacity.vn/search?q=8937075681426,2026-07-06 04:44:35
132,Shopee,724000.0,36000.0,688000.0,,,https://www.shopee.vn/search?q=8934373476426,2026-06-30 04:44:35
132,Lazada,754000.0,38000.0,716000.0,,,https://www.lazada.vn/search?q=8934373476426,2026-06-30 04:44:35
132,TikTok Shop,657000.0,99000.0,538000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934373476426,2026-06-30 04:44:35
132,GrabMart,885000.0,0.0,885000.0,,,https://www.grabmart.vn/search?q=8934373476426,2026-06-30 04:44:35
132,Pharmacity,787000.0,39000.0,748000.0,,,https://www.pharmacity.vn/search?q=8934373476426,2026-06-30 04:44:35
132,Shopee,763000.0,0.0,763000.0,,,https://www.shopee.vn/search?q=8934373476426,2026-07-01 04:44:35
132,Lazada,715000.0,36000.0,679000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8934373476426,2026-07-01 04:44:35
132,TikTok Shop,741000.0,111000.0,630000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934373476426,2026-07-01 04:44:35
132,GrabMart,922000.0,0.0,922000.0,,,https://www.grabmart.vn/search?q=8934373476426,2026-07-01 04:44:35
132,Pharmacity,772000.0,0.0,772000.0,,,https://www.pharmacity.vn/search?q=8934373476426,2026-07-01 04:44:35
132,Shopee,709000.0,106000.0,603000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934373476426,2026-07-02 04:44:35
132,Lazada,692000.0,0.0,692000.0,,,https://www.lazada.vn/search?q=8934373476426,2026-07-02 04:44:35
132,TikTok Shop,737000.0,111000.0,606000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934373476426,2026-07-02 04:44:35
132,GrabMart,885000.0,0.0,885000.0,,,https://www.grabmart.vn/search?q=8934373476426,2026-07-02 04:44:35
132,Pharmacity,787000.0,0.0,787000.0,,,https://www.pharmacity.vn/search?q=8934373476426,2026-07-02 04:44:35
132,Shopee,748000.0,75000.0,673000.0,,Flash Sale,https://www.shopee.vn/search?q=8934373476426,2026-07-03 04:44:35
132,Lazada,737000.0,0.0,737000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934373476426,2026-07-03 04:44:35
132,TikTok Shop,649000.0,65000.0,564000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934373476426,2026-07-03 04:44:35
132,GrabMart,894000.0,0.0,894000.0,,,https://www.grabmart.vn/search?q=8934373476426,2026-07-03 04:44:35
132,Pharmacity,802000.0,40000.0,762000.0,,,https://www.pharmacity.vn/search?q=8934373476426,2026-07-03 04:44:35
132,Shopee,697000.0,0.0,697000.0,Freeship Extra,,https://www.shopee.vn/search?q=8934373476426,2026-07-04 04:44:35
132,Lazada,701000.0,0.0,701000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934373476426,2026-07-04 04:44:35
132,TikTok Shop,755000.0,0.0,735000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934373476426,2026-07-04 04:44:35
132,GrabMart,865000.0,0.0,865000.0,,,https://www.grabmart.vn/search?q=8934373476426,2026-07-04 04:44:35
132,Pharmacity,813000.0,0.0,813000.0,,,https://www.pharmacity.vn/search?q=8934373476426,2026-07-04 04:44:35
132,Shopee,755000.0,113000.0,642000.0,Freeship Extra,,https://www.shopee.vn/search?q=8934373476426,2026-07-05 04:44:35
132,Lazada,713000.0,0.0,713000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934373476426,2026-07-05 04:44:35
132,TikTok Shop,656000.0,66000.0,590000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934373476426,2026-07-05 04:44:35
132,GrabMart,811000.0,0.0,811000.0,,,https://www.grabmart.vn/search?q=8934373476426,2026-07-05 04:44:35
132,Pharmacity,788000.0,39000.0,749000.0,,,https://www.pharmacity.vn/search?q=8934373476426,2026-07-05 04:44:35
132,Shopee,782000.0,0.0,772000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8934373476426,2026-07-06 04:44:35
132,Lazada,750000.0,0.0,750000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8934373476426,2026-07-06 04:44:35
132,TikTok Shop,649000.0,97000.0,532000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934373476426,2026-07-06 04:44:35
132,GrabMart,881000.0,0.0,881000.0,,,https://www.grabmart.vn/search?q=8934373476426,2026-07-06 04:44:35
132,Pharmacity,811000.0,0.0,811000.0,,,https://www.pharmacity.vn/search?q=8934373476426,2026-07-06 04:44:35
133,Shopee,63000.0,3000.0,60000.0,,,https://www.shopee.vn/search?q=8931189394067,2026-06-30 04:44:35
133,Lazada,65000.0,6000.0,59000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931189394067,2026-06-30 04:44:35
133,TikTok Shop,55000.0,0.0,55000.0,,,https://www.tiktokshop.vn/search?q=8931189394067,2026-06-30 04:44:35
133,GrabMart,73000.0,0.0,73000.0,,,https://www.grabmart.vn/search?q=8931189394067,2026-06-30 04:44:35
133,Pharmacity,64000.0,0.0,64000.0,,,https://www.pharmacity.vn/search?q=8931189394067,2026-06-30 04:44:35
133,Shopee,57000.0,6000.0,41000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8931189394067,2026-07-01 04:44:35
133,Lazada,62000.0,0.0,62000.0,,,https://www.lazada.vn/search?q=8931189394067,2026-07-01 04:44:35
133,TikTok Shop,54000.0,8000.0,46000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931189394067,2026-07-01 04:44:35
133,GrabMart,72000.0,0.0,72000.0,,,https://www.grabmart.vn/search?q=8931189394067,2026-07-01 04:44:35
133,Pharmacity,67000.0,3000.0,64000.0,,,https://www.pharmacity.vn/search?q=8931189394067,2026-07-01 04:44:35
133,Shopee,64000.0,10000.0,54000.0,,,https://www.shopee.vn/search?q=8931189394067,2026-07-02 04:44:35
133,Lazada,63000.0,0.0,63000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931189394067,2026-07-02 04:44:35
133,TikTok Shop,53000.0,5000.0,48000.0,,,https://www.tiktokshop.vn/search?q=8931189394067,2026-07-02 04:44:35
133,GrabMart,73000.0,0.0,73000.0,,,https://www.grabmart.vn/search?q=8931189394067,2026-07-02 04:44:35
133,Pharmacity,67000.0,0.0,67000.0,,,https://www.pharmacity.vn/search?q=8931189394067,2026-07-02 04:44:35
133,Shopee,56000.0,3000.0,53000.0,,,https://www.shopee.vn/search?q=8931189394067,2026-07-03 04:44:35
133,Lazada,58000.0,0.0,58000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8931189394067,2026-07-03 04:44:35
133,TikTok Shop,60000.0,0.0,40000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931189394067,2026-07-03 04:44:35
133,GrabMart,75000.0,0.0,75000.0,,,https://www.grabmart.vn/search?q=8931189394067,2026-07-03 04:44:35
133,Pharmacity,64000.0,0.0,64000.0,,,https://www.pharmacity.vn/search?q=8931189394067,2026-07-03 04:44:35
133,Shopee,65000.0,10000.0,55000.0,,Flash Sale,https://www.shopee.vn/search?q=8931189394067,2026-07-04 04:44:35
133,Lazada,59000.0,3000.0,56000.0,,,https://www.lazada.vn/search?q=8931189394067,2026-07-04 04:44:35
133,TikTok Shop,55000.0,6000.0,29000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931189394067,2026-07-04 04:44:35
133,GrabMart,75000.0,0.0,75000.0,,,https://www.grabmart.vn/search?q=8931189394067,2026-07-04 04:44:35
133,Pharmacity,67000.0,0.0,67000.0,,,https://www.pharmacity.vn/search?q=8931189394067,2026-07-04 04:44:35
133,Shopee,63000.0,3000.0,60000.0,,,https://www.shopee.vn/search?q=8931189394067,2026-07-05 04:44:35
133,Lazada,63000.0,6000.0,57000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931189394067,2026-07-05 04:44:35
133,TikTok Shop,57000.0,9000.0,48000.0,,,https://www.tiktokshop.vn/search?q=8931189394067,2026-07-05 04:44:35
133,GrabMart,71000.0,0.0,71000.0,,,https://www.grabmart.vn/search?q=8931189394067,2026-07-05 04:44:35
133,Pharmacity,66000.0,0.0,66000.0,,,https://www.pharmacity.vn/search?q=8931189394067,2026-07-05 04:44:35
133,Shopee,63000.0,3000.0,60000.0,,,https://www.shopee.vn/search?q=8931189394067,2026-07-06 04:44:35
133,Lazada,59000.0,6000.0,53000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931189394067,2026-07-06 04:44:35
133,TikTok Shop,58000.0,0.0,38000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931189394067,2026-07-06 04:44:35
133,GrabMart,69000.0,0.0,69000.0,,,https://www.grabmart.vn/search?q=8931189394067,2026-07-06 04:44:35
133,Pharmacity,64000.0,0.0,64000.0,,,https://www.pharmacity.vn/search?q=8931189394067,2026-07-06 04:44:35
134,Shopee,828000.0,83000.0,735000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8932318297167,2026-06-30 04:44:35
134,Lazada,822000.0,41000.0,781000.0,,,https://www.lazada.vn/search?q=8932318297167,2026-06-30 04:44:35
134,TikTok Shop,805000.0,0.0,805000.0,,,https://www.tiktokshop.vn/search?q=8932318297167,2026-06-30 04:44:35
134,GrabMart,876000.0,0.0,876000.0,,,https://www.grabmart.vn/search?q=8932318297167,2026-06-30 04:44:35
134,Pharmacity,848000.0,0.0,848000.0,,,https://www.pharmacity.vn/search?q=8932318297167,2026-06-30 04:44:35
134,Shopee,736000.0,37000.0,689000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8932318297167,2026-07-01 04:44:35
134,Lazada,797000.0,80000.0,717000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8932318297167,2026-07-01 04:44:35
134,TikTok Shop,808000.0,121000.0,687000.0,,,https://www.tiktokshop.vn/search?q=8932318297167,2026-07-01 04:44:35
134,GrabMart,1002000.0,0.0,1002000.0,,,https://www.grabmart.vn/search?q=8932318297167,2026-07-01 04:44:35
134,Pharmacity,857000.0,0.0,857000.0,,,https://www.pharmacity.vn/search?q=8932318297167,2026-07-01 04:44:35
134,Shopee,836000.0,84000.0,742000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8932318297167,2026-07-02 04:44:35
134,Lazada,767000.0,77000.0,690000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932318297167,2026-07-02 04:44:35
134,TikTok Shop,739000.0,111000.0,628000.0,,,https://www.tiktokshop.vn/search?q=8932318297167,2026-07-02 04:44:35
134,GrabMart,889000.0,0.0,889000.0,,,https://www.grabmart.vn/search?q=8932318297167,2026-07-02 04:44:35
134,Pharmacity,885000.0,0.0,885000.0,,,https://www.pharmacity.vn/search?q=8932318297167,2026-07-02 04:44:35
134,Shopee,768000.0,115000.0,653000.0,,Flash Sale,https://www.shopee.vn/search?q=8932318297167,2026-07-03 04:44:35
134,Lazada,800000.0,0.0,800000.0,,,https://www.lazada.vn/search?q=8932318297167,2026-07-03 04:44:35
134,TikTok Shop,791000.0,0.0,771000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932318297167,2026-07-03 04:44:35
