product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
127,GrabMart,376000.0,0.0,376000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933499801372,2026-07-06 05:39:29
127,Pharmacity,344000.0,0.0,344000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933499801372,2026-07-06 05:39:29
128,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8936670151457,2026-06-30 05:39:29
128,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8936670151457,2026-06-30 05:39:29
128,TikTok Shop,0.0,0.0,0.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8936670151457,2026-06-30 05:39:29
128,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936670151457,2026-06-30 05:39:29
128,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936670151457,2026-06-30 05:39:29
128,Shopee,0.0,0.0,0.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8936670151457,2026-07-01 05:39:29
128,Lazada,0.0,0.0,0.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936670151457,2026-07-01 05:39:29
128,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936670151457,2026-07-01 05:39:29
128,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936670151457,2026-07-01 05:39:29
128,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936670151457,2026-07-01 05:39:29
128,Shopee,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8936670151457,2026-07-02 05:39:29
128,Lazada,0.0,0.0,0.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936670151457,2026-07-02 05:39:29
128,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936670151457,2026-07-02 05:39:29
128,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936670151457,2026-07-02 05:39:29
128,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936670151457,2026-07-02 05:39:29
128,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936670151457,2026-07-03 05:39:29
128,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8936670151457,2026-07-03 05:39:29
128,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936670151457,2026-07-03 05:39:29
128,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936670151457,2026-07-03 05:39:29
128,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936670151457,2026-07-03 05:39:29
128,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936670151457,2026-07-04 05:39:29
128,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8936670151457,2026-07-04 05:39:29
128,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8936670151457,2026-07-04 05:39:29
128,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936670151457,2026-07-04 05:39:29
128,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936670151457,2026-07-04 05:39:29
128,Shopee,0.0,0.0,0.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8936670151457,2026-07-05 05:39:29
128,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936670151457,2026-07-05 05:39:29
128,TikTok Shop,0.0,0.0,0.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8936670151457,2026-07-05 05:39:29
128,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936670151457,2026-07-05 05:39:29
128,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936670151457,2026-07-05 05:39:29
128,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8936670151457,2026-07-06 05:39:29
128,Lazada,0.0,0.0,0.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936670151457,2026-07-06 05:39:29
128,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8936670151457,2026-07-06 05:39:29
128,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936670151457,2026-07-06 05:39:29
128,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936670151457,2026-07-06 05:39:29
129,Shopee,21000.0,1000.0,20000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8930826493125,2026-06-30 05:39:29
129,Lazada,20000.0,2000.0,18000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8930826493125,2026-06-30 05:39:29
129,TikTok Shop,21000.0,2000.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930826493125,2026-06-30 05:39:29
129,GrabMart,26000.0,0.0,26000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930826493125,2026-06-30 05:39:29
129,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8930826493125,2026-06-30 05:39:29
129,Shopee,21000.0,2000.0,19000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8930826493125,2026-07-01 05:39:29
129,Lazada,22000.0,2000.0,20000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930826493125,2026-07-01 05:39:29
129,TikTok Shop,20000.0,3000.0,17000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930826493125,2026-07-01 05:39:29
129,GrabMart,24000.0,0.0,24000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930826493125,2026-07-01 05:39:29
129,Pharmacity,22000.0,1000.0,21000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930826493125,2026-07-01 05:39:29
129,Shopee,22000.0,0.0,22000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8930826493125,2026-07-02 05:39:29
129,Lazada,21000.0,2000.0,19000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8930826493125,2026-07-02 05:39:29
129,TikTok Shop,22000.0,0.0,2000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930826493125,2026-07-02 05:39:29
129,GrabMart,24000.0,0.0,24000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930826493125,2026-07-02 05:39:29
129,Pharmacity,22000.0,0.0,22000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930826493125,2026-07-02 05:39:29
129,Shopee,22000.0,0.0,22000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8930826493125,2026-07-03 05:39:29
129,Lazada,21000.0,0.0,21000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8930826493125,2026-07-03 05:39:29
129,TikTok Shop,19000.0,2000.0,17000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930826493125,2026-07-03 05:39:29
129,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8930826493125,2026-07-03 05:39:29
129,Pharmacity,22000.0,1000.0,21000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930826493125,2026-07-03 05:39:29
129,Shopee,22000.0,0.0,22000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8930826493125,2026-07-04 05:39:29
129,Lazada,21000.0,2000.0,19000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8930826493125,2026-07-04 05:39:29
129,TikTok Shop,19000.0,0.0,19000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930826493125,2026-07-04 05:39:29
129,GrabMart,26000.0,0.0,26000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930826493125,2026-07-04 05:39:29
129,Pharmacity,22000.0,0.0,22000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930826493125,2026-07-04 05:39:29
129,Shopee,21000.0,3000.0,18000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8930826493125,2026-07-05 05:39:29
129,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8930826493125,2026-07-05 05:39:29
129,TikTok Shop,21000.0,0.0,21000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930826493125,2026-07-05 05:39:29
129,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8930826493125,2026-07-05 05:39:29
129,Pharmacity,23000.0,0.0,23000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930826493125,2026-07-05 05:39:29
129,Shopee,21000.0,0.0,21000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8930826493125,2026-07-06 05:39:29
129,Lazada,22000.0,1000.0,21000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930826493125,2026-07-06 05:39:29
129,TikTok Shop,21000.0,3000.0,18000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930826493125,2026-07-06 05:39:29
129,GrabMart,25000.0,0.0,25000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930826493125,2026-07-06 05:39:29
129,Pharmacity,23000.0,0.0,23000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930826493125,2026-07-06 05:39:29
130,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8939161942329,2026-06-30 05:39:29
130,Lazada,383000.0,19000.0,364000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939161942329,2026-06-30 05:39:29
130,TikTok Shop,385000.0,38000.0,347000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939161942329,2026-06-30 05:39:29
130,GrabMart,444000.0,0.0,444000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939161942329,2026-06-30 05:39:29
130,Pharmacity,42000.0,0.0,42000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8939161942329,2026-06-30 05:39:29
130,Shopee,396000.0,40000.0,346000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939161942329,2026-07-01 05:39:29
130,Lazada,393000.0,39000.0,354000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939161942329,2026-07-01 05:39:29
130,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939161942329,2026-07-01 05:39:29
130,GrabMart,428000.0,0.0,428000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939161942329,2026-07-01 05:39:29
130,Pharmacity,418000.0,21000.0,397000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939161942329,2026-07-01 05:39:29
130,Shopee,380000.0,38000.0,332000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8939161942329,2026-07-02 05:39:29
130,Lazada,375000.0,38000.0,337000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939161942329,2026-07-02 05:39:29
130,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939161942329,2026-07-02 05:39:29
130,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8939161942329,2026-07-02 05:39:29
130,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8939161942329,2026-07-02 05:39:29
130,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8939161942329,2026-07-03 05:39:29
130,Lazada,407000.0,41000.0,366000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939161942329,2026-07-03 05:39:29
130,TikTok Shop,375000.0,0.0,375000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939161942329,2026-07-03 05:39:29
130,GrabMart,449000.0,0.0,449000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939161942329,2026-07-03 05:39:29
130,Pharmacity,416000.0,0.0,416000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939161942329,2026-07-03 05:39:29
130,Shopee,353000.0,53000.0,300000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8939161942329,2026-07-04 05:39:29
130,Lazada,383000.0,38000.0,345000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8939161942329,2026-07-04 05:39:29
130,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939161942329,2026-07-04 05:39:29
130,GrabMart,440000.0,0.0,440000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939161942329,2026-07-04 05:39:29
130,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8939161942329,2026-07-04 05:39:29
130,Shopee,371000.0,0.0,371000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8939161942329,2026-07-05 05:39:29
130,Lazada,42000.0,0.0,42000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8939161942329,2026-07-05 05:39:29
130,TikTok Shop,398000.0,40000.0,358000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939161942329,2026-07-05 05:39:29
130,GrabMart,484000.0,0.0,484000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939161942329,2026-07-05 05:39:29
130,Pharmacity,426000.0,0.0,426000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939161942329,2026-07-05 05:39:29
130,Shopee,361000.0,36000.0,315000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939161942329,2026-07-06 05:39:29
130,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8939161942329,2026-07-06 05:39:29
130,TikTok Shop,360000.0,54000.0,286000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939161942329,2026-07-06 05:39:29
130,GrabMart,443000.0,0.0,443000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939161942329,2026-07-06 05:39:29
130,Pharmacity,423000.0,0.0,423000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939161942329,2026-07-06 05:39:29
131,Shopee,83000.0,4000.0,69000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937428021886,2026-06-30 05:39:29
131,Lazada,95000.0,0.0,95000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937428021886,2026-06-30 05:39:29
131,TikTok Shop,91000.0,0.0,91000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937428021886,2026-06-30 05:39:29
131,GrabMart,103000.0,0.0,103000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937428021886,2026-06-30 05:39:29
131,Pharmacity,96000.0,5000.0,91000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937428021886,2026-06-30 05:39:29
131,Shopee,10000.0,0.0,10000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8937428021886,2026-07-01 05:39:29
131,Lazada,95000.0,0.0,95000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937428021886,2026-07-01 05:39:29
131,TikTok Shop,90000.0,14000.0,56000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937428021886,2026-07-01 05:39:29
131,GrabMart,112000.0,0.0,112000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937428021886,2026-07-01 05:39:29
131,Pharmacity,101000.0,5000.0,96000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937428021886,2026-07-01 05:39:29
131,Shopee,87000.0,9000.0,68000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937428021886,2026-07-02 05:39:29
131,Lazada,90000.0,4000.0,86000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937428021886,2026-07-02 05:39:29
131,TikTok Shop,89000.0,9000.0,80000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937428021886,2026-07-02 05:39:29
131,GrabMart,107000.0,0.0,107000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937428021886,2026-07-02 05:39:29
131,Pharmacity,100000.0,0.0,100000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937428021886,2026-07-02 05:39:29
131,Shopee,88000.0,9000.0,69000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937428021886,2026-07-03 05:39:29
131,Lazada,96000.0,0.0,96000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937428021886,2026-07-03 05:39:29
131,TikTok Shop,84000.0,0.0,64000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937428021886,2026-07-03 05:39:29
131,GrabMart,106000.0,0.0,106000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937428021886,2026-07-03 05:39:29
131,Pharmacity,98000.0,0.0,98000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937428021886,2026-07-03 05:39:29
131,Shopee,85000.0,8000.0,67000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937428021886,2026-07-04 05:39:29
131,Lazada,97000.0,5000.0,92000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937428021886,2026-07-04 05:39:29
131,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937428021886,2026-07-04 05:39:29
131,GrabMart,115000.0,0.0,115000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937428021886,2026-07-04 05:39:29
131,Pharmacity,100000.0,5000.0,95000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937428021886,2026-07-04 05:39:29
131,Shopee,86000.0,4000.0,82000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8937428021886,2026-07-05 05:39:29
131,Lazada,88000.0,4000.0,84000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937428021886,2026-07-05 05:39:29
131,TikTok Shop,82000.0,8000.0,54000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937428021886,2026-07-05 05:39:29
131,GrabMart,109000.0,0.0,109000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937428021886,2026-07-05 05:39:29
131,Pharmacity,98000.0,0.0,98000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937428021886,2026-07-05 05:39:29
131,Shopee,83000.0,0.0,73000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937428021886,2026-07-06 05:39:29
131,Lazada,97000.0,5000.0,92000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937428021886,2026-07-06 05:39:29
131,TikTok Shop,83000.0,0.0,63000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937428021886,2026-07-06 05:39:29
131,GrabMart,111000.0,0.0,111000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937428021886,2026-07-06 05:39:29
131,Pharmacity,98000.0,0.0,98000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937428021886,2026-07-06 05:39:29
132,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8930619019334,2026-06-30 05:39:29
132,Lazada,126000.0,0.0,126000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8930619019334,2026-06-30 05:39:29
132,TikTok Shop,126000.0,13000.0,113000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930619019334,2026-06-30 05:39:29
132,GrabMart,160000.0,0.0,160000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930619019334,2026-06-30 05:39:29
132,Pharmacity,144000.0,7000.0,137000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930619019334,2026-06-30 05:39:29
132,Shopee,120000.0,18000.0,102000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8930619019334,2026-07-01 05:39:29
132,Lazada,138000.0,14000.0,124000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8930619019334,2026-07-01 05:39:29
132,TikTok Shop,125000.0,19000.0,86000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930619019334,2026-07-01 05:39:29
132,GrabMart,145000.0,0.0,145000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930619019334,2026-07-01 05:39:29
132,Pharmacity,147000.0,0.0,147000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930619019334,2026-07-01 05:39:29
132,Shopee,123000.0,12000.0,101000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8930619019334,2026-07-02 05:39:29
132,Lazada,127000.0,0.0,127000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930619019334,2026-07-02 05:39:29
132,TikTok Shop,126000.0,0.0,106000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930619019334,2026-07-02 05:39:29
132,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8930619019334,2026-07-02 05:39:29
132,Pharmacity,139000.0,0.0,139000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930619019334,2026-07-02 05:39:29
132,Shopee,135000.0,20000.0,115000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8930619019334,2026-07-03 05:39:29
132,Lazada,137000.0,0.0,137000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8930619019334,2026-07-03 05:39:29
132,TikTok Shop,125000.0,19000.0,86000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930619019334,2026-07-03 05:39:29
132,GrabMart,158000.0,0.0,158000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930619019334,2026-07-03 05:39:29
132,Pharmacity,141000.0,7000.0,134000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930619019334,2026-07-03 05:39:29
132,Shopee,124000.0,6000.0,108000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8930619019334,2026-07-04 05:39:29
132,Lazada,129000.0,6000.0,123000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8930619019334,2026-07-04 05:39:29
132,TikTok Shop,123000.0,0.0,123000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930619019334,2026-07-04 05:39:29
132,GrabMart,163000.0,0.0,163000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930619019334,2026-07-04 05:39:29
132,Pharmacity,147000.0,0.0,147000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930619019334,2026-07-04 05:39:29
132,Shopee,122000.0,6000.0,106000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8930619019334,2026-07-05 05:39:29
