product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
113,Lazada,93000.0,5000.0,88000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931726625654,2026-07-03 05:46:39
113,TikTok Shop,91000.0,9000.0,82000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931726625654,2026-07-03 05:46:39
113,GrabMart,119000.0,0.0,119000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931726625654,2026-07-03 05:46:39
113,Pharmacity,108000.0,5000.0,103000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931726625654,2026-07-03 05:46:39
113,Hasaki,102000.0,0.0,102000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931726625654,2026-07-03 05:46:39
113,Shopee,100000.0,5000.0,95000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8931726625654,2026-07-04 05:46:39
113,Lazada,105000.0,10000.0,95000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931726625654,2026-07-04 05:46:39
113,TikTok Shop,88000.0,0.0,88000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931726625654,2026-07-04 05:46:39
113,GrabMart,121000.0,0.0,121000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931726625654,2026-07-04 05:46:39
113,Pharmacity,11000.0,0.0,11000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8931726625654,2026-07-04 05:46:39
113,Hasaki,107000.0,5000.0,102000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931726625654,2026-07-04 05:46:39
113,Shopee,102000.0,10000.0,92000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8931726625654,2026-07-05 05:46:39
113,Lazada,99000.0,10000.0,89000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931726625654,2026-07-05 05:46:39
113,TikTok Shop,97000.0,15000.0,62000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931726625654,2026-07-05 05:46:39
113,GrabMart,120000.0,0.0,120000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931726625654,2026-07-05 05:46:39
113,Pharmacity,108000.0,5000.0,103000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931726625654,2026-07-05 05:46:39
113,Hasaki,99000.0,5000.0,94000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931726625654,2026-07-05 05:46:39
113,Shopee,90000.0,9000.0,81000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8931726625654,2026-07-06 05:46:39
113,Lazada,97000.0,10000.0,87000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931726625654,2026-07-06 05:46:39
113,TikTok Shop,88000.0,0.0,88000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931726625654,2026-07-06 05:46:39
113,GrabMart,116000.0,0.0,116000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931726625654,2026-07-06 05:46:39
113,Pharmacity,106000.0,5000.0,101000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931726625654,2026-07-06 05:46:39
113,Hasaki,103000.0,0.0,103000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931726625654,2026-07-06 05:46:39
114,Shopee,82000.0,4000.0,68000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8932324234804,2026-06-30 05:46:39
114,Lazada,94000.0,5000.0,89000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932324234804,2026-06-30 05:46:39
114,TikTok Shop,82000.0,12000.0,70000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932324234804,2026-06-30 05:46:39
114,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8932324234804,2026-06-30 05:46:39
114,Pharmacity,95000.0,5000.0,90000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932324234804,2026-06-30 05:46:39
114,Hasaki,96000.0,0.0,96000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932324234804,2026-06-30 05:46:39
114,Shopee,86000.0,9000.0,67000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8932324234804,2026-07-01 05:46:39
114,Lazada,87000.0,9000.0,78000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932324234804,2026-07-01 05:46:39
114,TikTok Shop,92000.0,0.0,72000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932324234804,2026-07-01 05:46:39
114,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8932324234804,2026-07-01 05:46:39
114,Pharmacity,94000.0,5000.0,89000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932324234804,2026-07-01 05:46:39
114,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8932324234804,2026-07-01 05:46:39
114,Shopee,82000.0,12000.0,70000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8932324234804,2026-07-02 05:46:39
114,Lazada,86000.0,0.0,86000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932324234804,2026-07-02 05:46:39
114,TikTok Shop,93000.0,0.0,73000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8932324234804,2026-07-02 05:46:39
114,GrabMart,108000.0,0.0,108000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932324234804,2026-07-02 05:46:39
114,Pharmacity,95000.0,0.0,95000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932324234804,2026-07-02 05:46:39
114,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8932324234804,2026-07-02 05:46:39
114,Shopee,83000.0,12000.0,71000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8932324234804,2026-07-03 05:46:39
114,Lazada,86000.0,4000.0,82000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932324234804,2026-07-03 05:46:39
114,TikTok Shop,79000.0,0.0,79000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8932324234804,2026-07-03 05:46:39
114,GrabMart,103000.0,0.0,103000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932324234804,2026-07-03 05:46:39
114,Pharmacity,95000.0,5000.0,90000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932324234804,2026-07-03 05:46:39
114,Hasaki,96000.0,5000.0,91000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932324234804,2026-07-03 05:46:39
114,Shopee,92000.0,5000.0,87000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8932324234804,2026-07-04 05:46:39
114,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8932324234804,2026-07-04 05:46:39
114,TikTok Shop,84000.0,13000.0,51000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932324234804,2026-07-04 05:46:39
114,GrabMart,97000.0,0.0,97000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932324234804,2026-07-04 05:46:39
114,Pharmacity,98000.0,0.0,98000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932324234804,2026-07-04 05:46:39
114,Hasaki,89000.0,4000.0,85000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932324234804,2026-07-04 05:46:39
114,Shopee,91000.0,0.0,91000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8932324234804,2026-07-05 05:46:39
114,Lazada,88000.0,4000.0,84000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8932324234804,2026-07-05 05:46:39
114,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8932324234804,2026-07-05 05:46:39
114,GrabMart,105000.0,0.0,105000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932324234804,2026-07-05 05:46:39
114,Pharmacity,98000.0,5000.0,93000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932324234804,2026-07-05 05:46:39
114,Hasaki,88000.0,0.0,88000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932324234804,2026-07-05 05:46:39
114,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8932324234804,2026-07-06 05:46:39
114,Lazada,91000.0,5000.0,86000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8932324234804,2026-07-06 05:46:39
114,TikTok Shop,81000.0,8000.0,73000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932324234804,2026-07-06 05:46:39
114,GrabMart,98000.0,0.0,98000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932324234804,2026-07-06 05:46:39
114,Pharmacity,95000.0,5000.0,90000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932324234804,2026-07-06 05:46:39
114,Hasaki,88000.0,4000.0,84000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932324234804,2026-07-06 05:46:39
115,Shopee,135000.0,20000.0,105000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933753989235,2026-06-30 05:46:39
115,Lazada,154000.0,15000.0,139000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933753989235,2026-06-30 05:46:39
115,TikTok Shop,147000.0,15000.0,112000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933753989235,2026-06-30 05:46:39
115,GrabMart,165000.0,0.0,165000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933753989235,2026-06-30 05:46:39
115,Pharmacity,152000.0,0.0,152000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933753989235,2026-06-30 05:46:39
115,Hasaki,143000.0,7000.0,136000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933753989235,2026-06-30 05:46:39
115,Shopee,142000.0,14000.0,128000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8933753989235,2026-07-01 05:46:39
115,Lazada,140000.0,7000.0,133000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933753989235,2026-07-01 05:46:39
115,TikTok Shop,134000.0,13000.0,121000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933753989235,2026-07-01 05:46:39
115,GrabMart,173000.0,0.0,173000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933753989235,2026-07-01 05:46:39
115,Pharmacity,158000.0,8000.0,150000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933753989235,2026-07-01 05:46:39
115,Hasaki,148000.0,7000.0,141000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933753989235,2026-07-01 05:46:39
115,Shopee,16000.0,0.0,16000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8933753989235,2026-07-02 05:46:39
115,Lazada,144000.0,0.0,144000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933753989235,2026-07-02 05:46:39
115,TikTok Shop,151000.0,15000.0,116000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933753989235,2026-07-02 05:46:39
115,GrabMart,159000.0,0.0,159000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933753989235,2026-07-02 05:46:39
115,Pharmacity,156000.0,0.0,156000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933753989235,2026-07-02 05:46:39
115,Hasaki,156000.0,0.0,156000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933753989235,2026-07-02 05:46:39
115,Shopee,139000.0,0.0,139000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933753989235,2026-07-03 05:46:39
115,Lazada,149000.0,7000.0,142000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933753989235,2026-07-03 05:46:39
115,TikTok Shop,137000.0,21000.0,96000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933753989235,2026-07-03 05:46:39
115,GrabMart,164000.0,0.0,164000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933753989235,2026-07-03 05:46:39
115,Pharmacity,161000.0,0.0,161000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933753989235,2026-07-03 05:46:39
115,Hasaki,152000.0,8000.0,144000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933753989235,2026-07-03 05:46:39
115,Shopee,134000.0,13000.0,121000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8933753989235,2026-07-04 05:46:39
115,Lazada,148000.0,15000.0,133000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933753989235,2026-07-04 05:46:39
115,TikTok Shop,148000.0,0.0,148000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933753989235,2026-07-04 05:46:39
115,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8933753989235,2026-07-04 05:46:39
115,Pharmacity,158000.0,8000.0,150000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933753989235,2026-07-04 05:46:39
115,Hasaki,150000.0,8000.0,142000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933753989235,2026-07-04 05:46:39
115,Shopee,141000.0,21000.0,120000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8933753989235,2026-07-05 05:46:39
115,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8933753989235,2026-07-05 05:46:39
115,TikTok Shop,128000.0,0.0,128000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933753989235,2026-07-05 05:46:39
115,GrabMart,179000.0,0.0,179000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933753989235,2026-07-05 05:46:39
115,Pharmacity,157000.0,8000.0,149000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933753989235,2026-07-05 05:46:39
115,Hasaki,157000.0,0.0,157000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933753989235,2026-07-05 05:46:39
115,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8933753989235,2026-07-06 05:46:39
115,Lazada,151000.0,0.0,151000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933753989235,2026-07-06 05:46:39
115,TikTok Shop,144000.0,14000.0,130000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933753989235,2026-07-06 05:46:39
115,GrabMart,180000.0,0.0,180000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933753989235,2026-07-06 05:46:39
115,Pharmacity,158000.0,0.0,158000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933753989235,2026-07-06 05:46:39
115,Hasaki,150000.0,0.0,150000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933753989235,2026-07-06 05:46:39
116,Shopee,15000.0,0.0,15000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8931935001157,2026-06-30 05:46:39
116,Lazada,142000.0,14000.0,128000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931935001157,2026-06-30 05:46:39
116,TikTok Shop,123000.0,12000.0,111000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931935001157,2026-06-30 05:46:39
116,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8931935001157,2026-06-30 05:46:39
116,Pharmacity,142000.0,7000.0,135000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931935001157,2026-06-30 05:46:39
116,Hasaki,133000.0,0.0,133000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931935001157,2026-06-30 05:46:39
116,Shopee,15000.0,0.0,15000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8931935001157,2026-07-01 05:46:39
116,Lazada,142000.0,14000.0,128000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931935001157,2026-07-01 05:46:39
116,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931935001157,2026-07-01 05:46:39
116,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8931935001157,2026-07-01 05:46:39
116,Pharmacity,149000.0,0.0,149000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931935001157,2026-07-01 05:46:39
116,Hasaki,144000.0,0.0,144000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931935001157,2026-07-01 05:46:39
116,Shopee,123000.0,12000.0,111000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931935001157,2026-07-02 05:46:39
116,Lazada,143000.0,0.0,143000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931935001157,2026-07-02 05:46:39
116,TikTok Shop,125000.0,19000.0,106000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931935001157,2026-07-02 05:46:39
116,GrabMart,165000.0,0.0,165000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931935001157,2026-07-02 05:46:39
116,Pharmacity,144000.0,0.0,144000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931935001157,2026-07-02 05:46:39
116,Hasaki,143000.0,0.0,143000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931935001157,2026-07-02 05:46:39
116,Shopee,131000.0,7000.0,124000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931935001157,2026-07-03 05:46:39
116,Lazada,143000.0,14000.0,129000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931935001157,2026-07-03 05:46:39
116,TikTok Shop,120000.0,12000.0,88000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931935001157,2026-07-03 05:46:39
116,GrabMart,152000.0,0.0,152000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931935001157,2026-07-03 05:46:39
116,Pharmacity,145000.0,7000.0,138000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931935001157,2026-07-03 05:46:39
116,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8931935001157,2026-07-03 05:46:39
116,Shopee,140000.0,14000.0,126000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8931935001157,2026-07-04 05:46:39
116,Lazada,134000.0,7000.0,127000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8931935001157,2026-07-04 05:46:39
116,TikTok Shop,125000.0,19000.0,106000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931935001157,2026-07-04 05:46:39
116,GrabMart,153000.0,0.0,153000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931935001157,2026-07-04 05:46:39
116,Pharmacity,143000.0,7000.0,136000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931935001157,2026-07-04 05:46:39
116,Hasaki,132000.0,7000.0,125000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931935001157,2026-07-04 05:46:39
116,Shopee,121000.0,18000.0,103000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8931935001157,2026-07-05 05:46:39
116,Lazada,134000.0,13000.0,121000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931935001157,2026-07-05 05:46:39
116,TikTok Shop,120000.0,0.0,100000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931935001157,2026-07-05 05:46:39
116,GrabMart,146000.0,0.0,146000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931935001157,2026-07-05 05:46:39
116,Pharmacity,141000.0,0.0,141000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931935001157,2026-07-05 05:46:39
116,Hasaki,135000.0,7000.0,128000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931935001157,2026-07-05 05:46:39
116,Shopee,144000.0,14000.0,130000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931935001157,2026-07-06 05:46:39
116,Lazada,133000.0,7000.0,126000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931935001157,2026-07-06 05:46:39
116,TikTok Shop,130000.0,13000.0,117000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931935001157,2026-07-06 05:46:39
116,GrabMart,153000.0,0.0,153000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931935001157,2026-07-06 05:46:39
116,Pharmacity,144000.0,0.0,144000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931935001157,2026-07-06 05:46:39
116,Hasaki,138000.0,0.0,138000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931935001157,2026-07-06 05:46:39
117,Shopee,306000.0,0.0,306000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8935224265374,2026-06-30 05:46:39
117,Lazada,337000.0,0.0,337000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8935224265374,2026-06-30 05:46:39
117,TikTok Shop,327000.0,33000.0,294000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8935224265374,2026-06-30 05:46:39
117,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8935224265374,2026-06-30 05:46:39
117,Pharmacity,369000.0,0.0,369000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935224265374,2026-06-30 05:46:39
117,Hasaki,36000.0,0.0,36000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.hasaki.vn/search?q=8935224265374,2026-06-30 05:46:39
117,Shopee,301000.0,45000.0,246000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8935224265374,2026-07-01 05:46:39
117,Lazada,349000.0,35000.0,314000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8935224265374,2026-07-01 05:46:39
117,TikTok Shop,317000.0,0.0,297000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935224265374,2026-07-01 05:46:39
117,GrabMart,363000.0,0.0,363000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935224265374,2026-07-01 05:46:39
117,Pharmacity,348000.0,17000.0,331000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935224265374,2026-07-01 05:46:39
117,Hasaki,355000.0,18000.0,337000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8935224265374,2026-07-01 05:46:39
117,Shopee,315000.0,16000.0,299000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8935224265374,2026-07-02 05:46:39
117,Lazada,353000.0,18000.0,335000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935224265374,2026-07-02 05:46:39
117,TikTok Shop,318000.0,32000.0,266000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935224265374,2026-07-02 05:46:39
117,GrabMart,408000.0,0.0,408000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935224265374,2026-07-02 05:46:39
117,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8935224265374,2026-07-02 05:46:39
117,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8935224265374,2026-07-02 05:46:39
